Broj naloga;Radna Jedinica;Adresa;Datum Naloga; Datum Prijemnice; Iznos naloga; Iznos Kopanja
1832429;ZVEZDARA;Ruzveltova 46 ;24.07.2025;28.07.2025;114850.80;30000
1832405;STARI GRAD;Maršala Birjuzova 49 /1;24.07.2025;28.07.2025;98835.50;2875
1832414;ČUKARICA;Kestenova 2 ;24.07.2025;28.07.2025;53404.20;4255
1832419;ČUKARICA;Petra Lekovića 6 /1;24.07.2025;28.07.2025;43711.80;1150
1832426;ZVEZDARA;Kapetana M.Žunjića 20 ;24.07.2025;28.07.2025;158020.80;4485
1832425;ZVEZDARA;Mihaila Bulgakova 27 ;24.07.2025;28.07.2025;118482.10;16800
1832688;VOŽDOVAC;Bulevar Oslobođenja 148 ;25.07.2025;31.07.2025;64460.00;3680
1832702;SAVSKI VENAC;Gavrila Principa 60 A;25.07.2025;31.07.2025;109038.00;1380
1833157;ZVEZDARA;Stanislava Sremčević 3 ;26.07.2025;30.07.2025;78735.10;3737.5
1833130;VOŽDOVAC;Bulevar Peka Dapčevića 46 ;26.07.2025;29.07.2025;168445.40;48000
1833288;ZVEZDARA;Braće Srnić 35 ;28.07.2025;29.07.2025;90329.00;34200
1833501;NOVI BEOGRAD;Bul.Mihaila Pupina 199 V;28.07.2025;31.07.2025;86216.80;230
1833402;VOŽDOVAC;Vladimira Tomanovića 4 ;29.07.2025;31.07.2025;102168.00;32400.000000000004
1833855;SAVSKI VENAC;Valtazara Bogišića 3 ;29.07.2025;31.07.2025;17691.00;1150
1833851;VRAČAR;Anastasa Jovanovića 3 ;29.07.2025;31.07.2025;44118.50;12000
1834062;ČUKARICA;Đorđa Ognjanovića 4 ;29.07.2025;31.07.2025;51426.60;12000
1833854;ZEMUN;Milice Šuvaković 20 ;29.07.2025;31.07.2025;121629.80;1725
1834081;VRAČAR;Nikolaja Krasnova 15 ;30.07.2025;31.07.2025;15555.20;575
1833170;VRAČAR;Svetozara Markovića 10 /2;30.07.2025;31.07.2025;63263.80;3450
1834010;RAKOVICA;S.Mladenovića-Mika 6 ;30.07.2025;31.07.2025;68496.80;16800
1834082;ČUKARICA;Braće Škerovića 4 ;30.07.2025;31.07.2025;35905.30;1380
1834088;ČUKARICA;Požeška 68 ;30.07.2025;31.07.2025;56504.20;7200
1810694;NOVI BEOGRAD;Luja Adamiča 26 G;13.03.2025;03.07.2025;79567.75;37180
1814806;STARI GRAD;Bul. Despota Stefana 3 ;08.04.2025;10.07.2025;92911.00;3680
1817919;PALILULA;Marijane Gregoran 16 ;30.04.2025;11.07.2025;82362.00;22880
1811392;ČUKARICA;Dvoržakova 58 ;09.05.2025;10.07.2025;58425.80;3335
1811833;VRAČAR;Metohijska 17 A;16.05.2025;21.07.2025;180492.00;51480
1795860;ZEMUN;Vere Dimitrijević 22 ;02.06.2025;25.07.2025;181230.30;33670
1823393;PALILULA;Višnjička 168 ;03.06.2025;14.07.2025;111379.00;3105
1823736;VRAČAR;Maksima Gorkog 81 ;04.06.2025;11.07.2025;86117.20;2208
1812717;NOVI BEOGRAD;Narodnih Heroja 17 ;16.06.2025;03.07.2025;44358.00;1150
1821559;STARI GRAD;Skadarska 51;23.06.2025;14.07.2025;70607.80;2070
1825697;ZVEZDARA;Ivana Sarića 7 ;24.06.2025;15.07.2025;117232.00;10725
1823176;NOVI BEOGRAD;Narodnih Heroja 36 A;26.06.2025;28.07.2025;108282.50;30600
1824406;ZVEZDARA;Mihaila Bulgakova 3 ;26.06.2025;15.07.2025;167267.50;82225
1827593;ČUKARICA;Oslobođenja  1 Deo 9 ;26.06.2025;04.07.2025;75990.00;21450
1827598;NOVI BEOGRAD;Studentska 43 ;26.06.2025;22.07.2025;231780.60;10120
1827746;ZVEZDARA;Borivoja Stevanovića 30 ;27.06.2025;07.07.2025;170903.00;85800
1827753;ZVEZDARA;Borivoja Stevanovića 30 ;27.06.2025;07.07.2025;156342.00;85800
1816218;ČUKARICA;Živka Nastića-Babe 27 ;30.06.2025;23.07.2025;92153.00;2760
1828174;VOŽDOVAC;Braće Jerkovića 63 ;01.07.2025;07.07.2025;88287.00;31460.000000000004
1823000;NOVI BEOGRAD;Otona Župančiča 20 ;02.07.2025;09.07.2025;117097.00;87230
1828767;VOŽDOVAC;Kruševačka 2 ;04.07.2025;14.07.2025;44010;12870
1828912;VOŽDOVAC;Meštrovićeva 10 ;07.07.2025;16.07.2025;80752.80;1150
1808252;ČUKARICA;Nikolaja Gogolja 44 ;09.07.2025;28.07.2025;116134.00;6900
1824414;ZEMUN;Alaska 20 ;10.07.2025;25.07.2025;191841.60;115555
1820008;PALILULA;Mihaila Šolohova 57 ;11.07.2025;28.07.2025;192853.20;6900
1827496;ČUKARICA;Crvenih Hrastova 14 ;11.07.2025;23.07.2025;81790.40;10725
1831617;NOVI BEOGRAD;Viktora Novaka 12 ;20.07.2025;28.07.2025;51150.00;22880
