Broj naloga;Mesec;Radna Jedinica;Tip;Iznos
1832187;undefined;ZVEZDARA;WOMA;124948.60
1832200;undefined;ZEMUN;WOMA;25500.00
1832202;undefined;NOVI BEOGRAD;ZAMENA;55656.00
1832197;undefined;PALILULA;WOMA;36300.00
1832193;undefined;VOŽDOVAC;ZAMENA;0
1832199;undefined;PALILULA;SAJLA;14220.00
1832192;undefined;SAVSKI VENAC;LOKALNO;4600.00
1832188;undefined;ZVEZDARA;ZAMENA;9264.00
1832210;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1832229;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1832219;undefined;ZVEZDARA;ZAMENA;62710.70
1832195;undefined;ZVEZDARA;ZAMENA;5138.00
1832226;undefined;PALILULA;WOMA;30100.00
1832232;undefined;PALILULA;SAJLA;12440.00
1832214;undefined;ČUKARICA;SAJLA;15300.00
1832211;undefined;RAKOVICA;ZAMENA;22121.80
1832201;undefined;RAKOVICA;SAJLA;9220.00
1832194;undefined;ČUKARICA;WOMA;27500.00
1832208;undefined;RAKOVICA;ZAMENA;21963.80
1832235;undefined;NOVI BEOGRAD;ZAMENA;24961.40
1832204;undefined;STARI GRAD;SAJLA;9220.00
1832247;undefined;ZVEZDARA;WOMA;33500.00
1832262;undefined;STARI GRAD;ZAMENA;20388.40
1832261;undefined;STARI GRAD;LOKALNO;4600.00
1832268;undefined;ČUKARICA;LOKALNO;4600.00
1832266;undefined;SAVSKI VENAC;SAJLA;8300.00
1832259;undefined;PALILULA;ZAMENA;0
1832265;undefined;PALILULA;LOKALNO;6900.00
1832282;undefined;VOŽDOVAC;ZAMENA;11300.00
1832278;undefined;ZEMUN;KOPANJE;78871.80
1832279;undefined;ZEMUN;LOKALNO;4600.00
1832274;undefined;RAKOVICA;SAJLA;16220.00
1832285;undefined;NOVI BEOGRAD;SAJLA;16220.00
1832277;undefined;ČUKARICA;WOMA;25500.00
1832290;undefined;ČUKARICA;ZAMENA;4206.00
1832283;undefined;ČUKARICA;SAJLA;9220.00
1832280;undefined;ČUKARICA;SAJLA;9220.00
1832296;undefined;ČUKARICA;ZAMENA;19227.80
1832300;undefined;ČUKARICA;SAJLA;9220.00
1832293;undefined;VOŽDOVAC;SAJLA;14220.00
1832315;undefined;RAKOVICA;ZAMENA;0
1832325;undefined;STARI GRAD;KOPANJE;117610.20
1832288;undefined;VRAČAR;ZAMENA;25757.60
1832304;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1832329;undefined;VOŽDOVAC;ZAMENA;94180.00
1832328;undefined;VOŽDOVAC;WOMA;5000.00
1832351;undefined;PALILULA;LOKALNO;4600.00
1832348;undefined;PALILULA;WOMA;33375
1832360;undefined;PALILULA;ZAMENA;53372.00
1832361;undefined;PALILULA;ZAMENA;10526.40
